# ID	Label
NC_000007.14:g.103303908G>A	Pathogenic
NC_000023.11:g.108620426G>C	Pathogenic
NC_000002.12:g.47463086T>G	Pathogenic
NC_000015.10:g.94470358C>G	Benign
NC_000018.10:g.59433150G>A	Benign
NC_000011.10:g.68047543C>T	Pathogenic
NC_000002.12:g.241768657G>A	Benign
NC_000015.10:g.27845032C>T	Pathogenic
NC_000023.11:g.136659332G>C	Pathogenic
NC_000020.11:g.42199294C>T	Benign
NC_000003.12:g.128479939C>T	Benign
NC_000002.12:g.202464979G>A	Pathogenic
NC_000012.12:g.109595182G>A	Pathogenic
NC_000013.11:g.32316529T>A	Pathogenic
NC_000011.10:g.17594057C>T	Benign
NC_000009.12:g.137162681C>T	Pathogenic
NC_000005.10:g.123180296G>A	Pathogenic
NC_000005.10:g.148987761A>G	Benign
NC_000008.11:g.132175461A>G	Pathogenic
NC_000008.11:g.6642993G>C	Pathogenic
NC_000003.12:g.47411384C>T	Pathogenic
NC_000011.10:g.108146361T>C	Pathogenic
NC_000002.12:g.165992307G>C	Pathogenic
NC_000022.11:g.45600418A>G	Benign
NC_000002.12:g.74047617T>C	Benign
NC_000010.11:g.71805998G>T	Pathogenic
NC_000015.10:g.42878595A>G	Benign
NC_000009.12:g.128584312C>T	Pathogenic
NC_000004.12:g.5640786T>C	Benign
NC_000016.10:g.70481840T>C	Benign
NC_000011.10:g.62145672C>T	Benign
NC_000005.10:g.35876939G>T	Benign
NC_000015.10:g.49860278A>T	Benign
NC_000017.11:g.8003108T>C	Benign
NC_000002.12:g.26483581G>A	Pathogenic
NC_000001.11:g.117896840G>A	Pathogenic
NC_000016.10:g.2116119C>T	Pathogenic
NC_000023.11:g.101371635G>A	Pathogenic
NC_000011.10:g.125960353G>A	Benign
NC_000010.11:g.4991861T>G	Pathogenic
NC_000007.14:g.21705497C>A	Pathogenic
NC_000001.11:g.62648297T>C	Benign
NC_000023.11:g.108621857G>A	Pathogenic
NC_000009.12:g.136433073C>A	Pathogenic
NC_000009.12:g.131523384T>C	Benign
NC_000021.9:g.44330229C>T	Benign
NC_000016.10:g.84176209C>G	Benign
NC_000002.12:g.25743113C>T	Benign
NC_000012.12:g.40305791C>G	Benign
NC_000019.10:g.10793833G>A	Pathogenic
NC_000003.12:g.183650359G>A	Pathogenic
NC_000002.12:g.202530820C>T	Pathogenic
NC_000015.10:g.84031356C>T	Benign
NC_000019.10:g.41986202C>T	Pathogenic
NC_000019.10:g.57859398G>A	Benign
NC_000017.11:g.7222852T>C	Pathogenic
NC_000002.12:g.241138679G>A	Benign
NC_000005.10:g.151851418C>T	Pathogenic
NC_000017.11:g.80107837T>C	Pathogenic
NC_000006.12:g.133530913A>G	Benign
NC_000002.12:g.38071060G>C	Benign
NC_000015.10:g.48467997C>T	Pathogenic
NC_000001.11:g.167127158C>T	Benign
NC_000012.12:g.109792702A>G	Pathogenic
NC_000014.9:g.64027683T>A	Benign
NC_000022.11:g.50059819C>A	Benign
NC_000007.14:g.22964508C>T	Benign
NC_000003.12:g.122700009T>A	Benign
NC_000021.9:g.37166017A>G	Benign
NC_000022.11:g.50744827A>G	Benign
NC_000016.10:g.89145312G>A	Pathogenic
NC_000007.14:g.55861993C>T	Benign
NC_000010.11:g.49524073G>A	Pathogenic
NC_000023.11:g.74744292G>A	Benign
NC_000019.10:g.48286244T>C	Benign
NC_000014.9:g.24259720C>T	Pathogenic
NC_000019.10:g.48974658G>A	Pathogenic
NC_000007.14:g.107690148A>T	Pathogenic
NC_000011.10:g.68406550G>A	Pathogenic
NC_000013.11:g.23805994C>T	Benign
NC_000001.11:g.229431994C>A	Pathogenic
NC_000005.10:g.151510091C>T	Benign
NC_000007.14:g.107661795A>T	Pathogenic
NC_000017.11:g.3662919G>A	Benign
NC_000007.14:g.117535363T>A	Pathogenic
NC_000017.11:g.31343172C>G	Benign
NC_000002.12:g.189008134G>A	Pathogenic
NC_000005.10:g.7900702A>G	Benign
NC_000017.11:g.1498094C>T	Pathogenic
NC_000007.14:g.107919907G>A	Benign
NC_000001.11:g.206902976T>G	Benign
NC_000003.12:g.180660684A>T	Pathogenic
NC_000003.12:g.158666331T>C	Pathogenic
NC_000013.11:g.32334492A>G	Benign
NC_000003.12:g.30693684T>A	Benign
NC_000007.14:g.129205670G>A	Benign
NC_000009.12:g.35067903C>T	Pathogenic
NC_000012.12:g.51920831C>T	Pathogenic
NC_000003.12:g.87262098A>G	Pathogenic
NC_000016.10:g.9757416G>A	Benign
NC_000008.11:g.96142347G>A	Benign
NC_000017.11:g.70175263C>T	Pathogenic
NC_000005.10:g.110761662G>T	Benign
NC_000002.12:g.189001407G>T	Pathogenic
NC_000012.12:g.121001155C>T	Pathogenic
NC_000009.12:g.74802138G>C	Pathogenic
NC_000019.10:g.10380510C>T	Benign
NC_000005.10:g.132868260G>A	Benign
NC_000001.11:g.247424426G>A	Pathogenic
NC_000012.12:g.101747021C>T	Benign
NC_000023.11:g.150649761G>A	Benign
NC_000013.11:g.32335478G>C	Benign
NC_000016.10:g.20349117T>G	Benign
NC_000012.12:g.47843520A>G	Benign
NC_000015.10:g.30925864G>A	Benign
NC_000017.11:g.43755608G>A	Pathogenic
NC_000012.12:g.80356879G>A	Benign
NC_000001.11:g.92483381C>T	Benign
NC_000001.11:g.99884704G>T	Pathogenic
NC_000021.9:g.44886197C>G	Benign
NC_000002.12:g.162018839C>G	Benign
NC_000007.14:g.100632099G>A	Pathogenic
NC_000020.11:g.46689173G>C	Pathogenic
NC_000017.11:g.43045794G>A	Pathogenic
NC_000017.11:g.75273287C>T	Benign
NC_000003.12:g.9743809G>A	Benign
NC_000017.11:g.39670063G>A	Benign
NC_000019.10:g.11107406G>T	Pathogenic
NC_000021.9:g.43419104G>A	Benign
NC_000008.11:g.144415027G>A	Benign
NC_000019.10:g.56032678C>T	Benign
NC_000013.11:g.32330360G>A	Benign
NC_000014.9:g.35404550C>T	Pathogenic
NC_000003.12:g.9440474C>T	Pathogenic
NC_000023.11:g.31658118C>T	Pathogenic
NC_000005.10:g.53094585A>C	Benign
NC_000001.11:g.158661410C>T	Pathogenic
NC_000001.11:g.216289375G>A	Pathogenic
NC_000008.11:g.18062409T>A	Pathogenic
NC_000001.11:g.100189609C>A	Benign
NC_000013.11:g.32379837C>A	Pathogenic
NC_000023.11:g.22221744G>A	Pathogenic
NC_000002.12:g.151836003T>C	Benign
NC_000013.11:g.32337513T>G	Pathogenic
NC_000011.10:g.36568072A>G	Benign
NC_000007.14:g.21900000C>T	Pathogenic
NC_000003.12:g.24118695C>G	Benign
NC_000012.12:g.110340990C>T	Pathogenic
NC_000006.12:g.35509255A>G	Benign
NC_000015.10:g.92974940A>G	Pathogenic
NC_000001.11:g.154582163C>T	Benign
NC_000001.11:g.171636349C>A	Pathogenic
NC_000023.11:g.2934859C>T	Pathogenic
NC_000009.12:g.133068741A>G	Benign
NC_000004.12:g.186287824G>A	Pathogenic
NC_000018.10:g.51076671C>T	Pathogenic
NC_000023.11:g.108568804G>A	Pathogenic
NC_000008.11:g.71198016A>G	Benign
NC_000003.12:g.38059754C>T	Benign
NC_000006.12:g.104849228G>T	Pathogenic
NC_000012.12:g.13615213G>A	Pathogenic
NC_000005.10:g.122077526G>A	Benign
NC_000016.10:g.2090191G>A	Pathogenic
NC_000001.11:g.228288253C>T	Benign
NC_000016.10:g.1495588T>C	Benign
NC_000012.12:g.116009052G>C	Pathogenic
NC_000002.12:g.188999525G>A	Pathogenic
NC_000013.11:g.35196267A>C	Benign
NC_000002.12:g.166293374T>C	Pathogenic
NC_000002.12:g.70958106C>T	Pathogenic
NC_000001.11:g.52397821A>G	Pathogenic
NC_000020.11:g.35433716C>A	Benign
NC_000015.10:g.77615044T>C	Pathogenic
NC_000023.11:g.74740737G>A	Benign
NC_000023.11:g.108696350G>T	Pathogenic
NC_000018.10:g.43273924C>T	Benign
NC_000023.11:g.80688070T>C	Benign
NC_000002.12:g.50538311C>T	Pathogenic
NC_000003.12:g.9739617C>G	Pathogenic
NC_000013.11:g.110155300C>G	Pathogenic
NC_000016.10:g.16159549C>T	Pathogenic
NC_000023.11:g.77895397C>T	Pathogenic
NC_000002.12:g.202560324T>G	Benign
NC_000023.11:g.19360178C>G	Benign
NC_000007.14:g.41960938C>A	Benign
NC_000016.10:g.89195063G>A	Benign
NC_000011.10:g.34916633C>A	Benign
NC_000017.11:g.31337426C>G	Pathogenic
NC_000006.12:g.39905979C>T	Benign
NC_000004.12:g.154744334A>G	Benign
NC_000003.12:g.10152680C>T	Benign
NC_000002.12:g.63433768C>T	Benign
NC_000001.11:g.63411329G>T	Benign
NC_000011.10:g.64805077C>T	Pathogenic
NC_000009.12:g.123373320C>T	Benign
NC_000023.11:g.37803886C>T	Pathogenic
NC_000023.11:g.47916909T>C	Benign
NC_000009.12:g.35689954A>T	Benign
NC_000010.11:g.49458436G>C	Benign
NC_000012.12:g.66331521T>C	Benign
NC_000001.11:g.228315865G>A	Benign
NC_000012.12:g.10435931C>G	Benign
NC_000019.10:g.16997242C>T	Benign
NC_000001.11:g.212896890G>A	Benign
NC_000001.11:g.197090929G>C	Pathogenic
NC_000011.10:g.2171856C>T	Pathogenic
NC_000012.12:g.49042816G>A	Pathogenic
NC_000017.11:g.31181786G>A	Pathogenic
NC_000007.14:g.44149992G>A	Pathogenic
NC_000015.10:g.100341919C>A	Benign
NC_000019.10:g.11087511C>T	Benign
NC_000015.10:g.38355185A>G	Benign
NC_000017.11:g.31233084T>G	Pathogenic
NC_000023.11:g.38408945G>A	Pathogenic
NC_000023.11:g.108595557G>A	Pathogenic
NC_000005.10:g.150545467G>A	Pathogenic
NC_000012.12:g.88087788G>A	Pathogenic
NC_000006.12:g.166366043A>T	Pathogenic
NC_000009.12:g.132329485T>G	Benign
NC_000019.10:g.47376065G>A	Benign
NC_000004.12:g.101032273G>A	Pathogenic
NC_000013.11:g.113143922G>A	Benign
NC_000001.11:g.16124918C>T	Benign
NC_000005.10:g.177211673C>T	Pathogenic
NC_000005.10:g.40955428G>C	Pathogenic
NC_000008.11:g.43201370T>C	Benign
NC_000001.11:g.236897072A>G	Benign
NC_000014.9:g.20684247T>C	Benign
NC_000009.12:g.77794572T>C	Pathogenic
NC_000014.9:g.28767664G>T	Pathogenic
NC_000006.12:g.129049989G>T	Pathogenic
NC_000015.10:g.48456763C>T	Pathogenic
NC_000022.11:g.41149953A>G	Benign
NC_000023.11:g.108665561G>A	Pathogenic
NC_000023.11:g.108606803G>T	Pathogenic
NC_000012.12:g.14881800A>G	Benign
NC_000016.10:g.56902407C>T	Benign
NC_000002.12:g.29192926G>A	Benign
NC_000008.11:g.38468528G>A	Benign
NC_000002.12:g.31580823G>C	Pathogenic
NC_000005.10:g.112801351G>T	Pathogenic
NC_000001.11:g.12276760C>G	Benign
NC_000013.11:g.38885347G>A	Benign
NC_000011.10:g.1254776G>A	Benign
NC_000002.12:g.177521274C>T	Pathogenic
NC_000004.12:g.185147928T>C	Benign
NC_000009.12:g.133575240G>A	Benign
NC_000017.11:g.31229975G>T	Pathogenic
NC_000006.12:g.32061654G>A	Benign
NC_000001.11:g.236900448T>C	Benign
NC_000011.10:g.134185380C>T	Benign
NC_000015.10:g.53514276T>G	Benign
NC_000004.12:g.15567369T>C	Benign
NC_000007.14:g.92222048G>A	Pathogenic
NC_000003.12:g.44815007A>G	Benign
NC_000007.14:g.66642265T>C	Benign
NC_000002.12:g.55683831C>T	Pathogenic
NC_000013.11:g.32315889C>T	Benign
NC_000017.11:g.80112928C>A	Pathogenic
NC_000007.14:g.2947649C>T	Pathogenic
NC_000017.11:g.8173458G>C	Pathogenic
NC_000012.12:g.21239042A>C	Benign
NC_000023.11:g.67546589C>G	Pathogenic
NC_000002.12:g.178884953T>C	Benign
NC_000011.10:g.72586072G>A	Pathogenic
NC_000002.12:g.218882357C>T	Pathogenic
NC_000001.11:g.228175383A>C	Pathogenic
NC_000019.10:g.44871900G>C	Benign
NC_000023.11:g.111163626C>A	Benign
NC_000004.12:g.41744460T>C	Benign
NC_000008.11:g.144515786C>T	Pathogenic
NC_000014.9:g.77277301G>A	Benign
NC_000005.10:g.149026903A>C	Pathogenic
NC_000017.11:g.75273177G>C	Benign
NC_000013.11:g.20143233G>A	Pathogenic
NC_000020.11:g.765401G>T	Pathogenic
NC_000013.11:g.32338194A>T	Benign
NC_000017.11:g.41624230G>A	Pathogenic
NC_000002.12:g.209842349G>C	Pathogenic
NC_000002.12:g.21004677T>G	Pathogenic
NC_000022.11:g.19971933G>A	Benign
NC_000007.14:g.93102221G>A	Pathogenic
NC_000019.10:g.1220700G>A	Pathogenic
NC_000010.11:g.78009889C>A	Benign
NC_000003.12:g.55466672A>G	Benign
NC_000001.11:g.165752166G>A	Pathogenic
NC_000011.10:g.57614439T>A	Pathogenic
NC_000019.10:g.8979289G>A	Benign
NC_000012.12:g.98593653G>A	Benign
NC_000001.11:g.43349338G>T	Pathogenic
NC_000008.11:g.115668721G>A	Benign
NC_000002.12:g.32115709C>T	Benign
NC_000014.9:g.95191685G>A	Benign
NC_000017.11:g.50189867C>A	Pathogenic
NC_000003.12:g.77648792G>A	Benign
NC_000007.14:g.151987209G>A	Benign
NC_000023.11:g.32809612C>G	Pathogenic
NC_000004.12:g.110011848T>C	Benign
NC_000002.12:g.151562694G>A	Pathogenic
NC_000002.12:g.227686397T>C	Benign
NC_000011.10:g.108147945A>G	Benign
NC_000019.10:g.39244094T>C	Benign
NC_000011.10:g.72022387C>T	Benign
NC_000009.12:g.106924675C>T	Pathogenic
NC_000016.10:g.86567697G>A	Pathogenic
NC_000018.10:g.21440302G>A	Pathogenic
NC_000010.11:g.117267710C>T	Pathogenic
NC_000005.10:g.83105046T>C	Pathogenic
NC_000002.12:g.1496059C>T	Pathogenic
NC_000008.11:g.10610544C>T	Benign
NC_000002.12:g.39023118A>G	Pathogenic
NC_000017.11:g.2667199G>A	Pathogenic
NC_000001.11:g.224424520A>C	Pathogenic
NC_000010.11:g.97767816G>A	Benign
NC_000011.10:g.134145989G>A	Pathogenic
NC_000004.12:g.2827265C>T	Benign
NC_000002.12:g.227307898C>T	Pathogenic
NC_000006.12:g.123547361C>T	Benign
NC_000015.10:g.48437069C>A	Pathogenic
NC_000005.10:g.172454419G>A	Benign
NC_000007.14:g.141654134A>T	Benign
NC_000023.11:g.120538659C>A	Pathogenic
NC_000017.11:g.58724038A>G	Pathogenic
NC_000012.12:g.56232789C>T	Benign
NC_000007.14:g.92201405T>G	Benign
NC_000010.11:g.87965285A>C	Pathogenic
NC_000014.9:g.75646726T>C	Benign
NC_000017.11:g.4899386T>A	Pathogenic
NC_000017.11:g.43070926A>G	Pathogenic
NC_000001.11:g.156163009T>G	Pathogenic
NC_000002.12:g.43831869T>C	Pathogenic
NC_000003.12:g.3150939G>A	Pathogenic
NC_000002.12:g.15945847G>A	Pathogenic
NC_000017.11:g.7847585T>C	Benign
NC_000013.11:g.20139555G>T	Benign
NC_000001.11:g.211481280C>A	Pathogenic
NC_000011.10:g.44077852G>A	Benign
NC_000023.11:g.67711459G>A	Pathogenic
NC_000019.10:g.50358594G>C	Benign
NC_000008.11:g.18057290G>A	Benign
NC_000009.12:g.94609998C>T	Pathogenic
NC_000012.12:g.116007542G>A	Pathogenic
NC_000007.14:g.93134276C>T	Benign
NC_000009.12:g.27229546C>G	Benign
NC_000013.11:g.32370936T>G	Benign
NC_000018.10:g.59272465G>A	Pathogenic
NC_000016.10:g.2505025C>T	Benign
NC_000023.11:g.30308492C>G	Pathogenic
NC_000014.9:g.95103391G>C	Pathogenic
NC_000007.14:g.82956442G>C	Benign
NC_000010.11:g.132785142C>T	Pathogenic
NC_000018.10:g.10731478C>T	Benign
NC_000023.11:g.67711549T>C	Pathogenic
NC_000011.10:g.60873565G>T	Pathogenic
NC_000009.12:g.14736140A>T	Benign
NC_000014.9:g.45164368C>T	Pathogenic
NC_000008.11:g.63059765C>T	Benign
NC_000003.12:g.48660055A>C	Benign
NC_000001.11:g.209796501G>A	Pathogenic
NC_000002.12:g.219568235G>A	Benign
NC_000023.11:g.53246968C>T	Pathogenic
NC_000012.12:g.56355471C>T	Pathogenic
NC_000006.12:g.49444660G>A	Pathogenic
NC_000007.14:g.75985623C>A	Pathogenic
NC_000012.12:g.6019036G>A	Pathogenic
NC_000014.9:g.28767987C>A	Pathogenic
NC_000013.11:g.32384329T>G	Benign
NC_000001.11:g.12001411A>G	Pathogenic
NC_000023.11:g.38411952C>T	Pathogenic
NC_000015.10:g.48492466C>G	Pathogenic
NC_000017.11:g.80119334G>A	Benign
NC_000001.11:g.44827525C>T	Benign
NC_000002.12:g.11580760G>A	Benign
NC_000010.11:g.6010681A>C	Benign
NC_000003.12:g.52401988T>C	Benign
NC_000014.9:g.77275409G>A	Benign
NC_000016.10:g.81354757T>C	Pathogenic
NC_000004.12:g.17504404C>T	Pathogenic
NC_000015.10:g.88856723G>T	Pathogenic
NC_000003.12:g.49129027C>T	Benign
NC_000008.11:g.38421889T>A	Pathogenic
NC_000017.11:g.31249087C>T	Pathogenic
NC_000014.9:g.75578617G>C	Benign
NC_000017.11:g.47310875C>T	Benign
NC_000019.10:g.52034081C>T	Benign
NC_000017.11:g.8003201G>T	Benign
NC_000006.12:g.33435150A>G	Pathogenic
NC_000006.12:g.131891735A>G	Benign
NC_000005.10:g.140114191C>T	Pathogenic
NC_000017.11:g.1229290C>T	Benign
NC_000020.11:g.23045634G>A	Benign
NC_000023.11:g.641037C>T	Pathogenic
NC_000002.12:g.166002754C>T	Pathogenic
NC_000015.10:g.22828602C>T	Benign
NC_000002.12:g.202532613A>C	Pathogenic
NC_000012.12:g.21560399G>A	Pathogenic
NC_000009.12:g.77358419G>C	Benign
NC_000006.12:g.39905370G>A	Benign
NC_000007.14:g.107362361A>G	Benign
NC_000018.10:g.59433083T>C	Benign
NC_000013.11:g.32332439C>T	Pathogenic
NC_000023.11:g.154776193C>G	Pathogenic
NC_000006.12:g.42696938G>A	Benign
NC_000012.12:g.64193904C>G	Benign
NC_000019.10:g.45357295A>G	Pathogenic
NC_000017.11:g.50196661C>A	Pathogenic
NC_000009.12:g.114403926G>T	Benign
NC_000016.10:g.2760458C>T	Benign
NC_000001.11:g.156669969C>T	Benign
NC_000016.10:g.9753632A>G	Benign
NC_000023.11:g.31658007C>T	Pathogenic
NC_000011.10:g.86951007G>A	Benign
NC_000014.9:g.74259621G>C	Pathogenic
NC_000009.12:g.110136428G>A	Benign
NC_000017.11:g.46026459T>C	Benign
NC_000023.11:g.41347013G>A	Pathogenic
NC_000017.11:g.63481590C>T	Benign
NC_000017.11:g.50188113C>A	Pathogenic
NC_000003.12:g.4493454G>A	Benign
NC_000014.9:g.67780282C>A	Pathogenic
NC_000023.11:g.154420676G>A	Pathogenic
NC_000002.12:g.218809754G>A	Pathogenic
NC_000023.11:g.25015820G>T	Benign
NC_000011.10:g.128839231A>G	Benign
NC_000023.11:g.67711639T>G	Pathogenic
NC_000023.11:g.154969459G>A	Pathogenic
NC_000012.12:g.69350234C>A	Benign
NC_000001.11:g.197124271T>A	Pathogenic
NC_000001.11:g.70439719C>T	Benign
NC_000018.10:g.2743929G>A	Pathogenic
NC_000016.10:g.31377034A>G	Benign
NC_000005.10:g.33988340A>C	Benign
NC_000006.12:g.42264771T>C	Benign
NC_000023.11:g.38411899A>T	Pathogenic
NC_000007.14:g.138117815C>G	Benign
NC_000012.12:g.32679368A>C	Pathogenic
NC_000017.11:g.50201511C>T	Pathogenic
NC_000022.11:g.26310731G>A	Benign
NC_000001.11:g.94185341C>T	Pathogenic
NC_000001.11:g.10463076T>A	Benign
NC_000023.11:g.150649888T>G	Pathogenic
NC_000016.10:g.16163086C>T	Pathogenic
NC_000009.12:g.136434050C>T	Pathogenic
NC_000023.11:g.69616488C>A	Pathogenic
NC_000009.12:g.136510689G>A	Pathogenic
NC_000017.11:g.14301571T>A	Benign
NC_000009.12:g.105617967C>T	Pathogenic
NC_000009.12:g.95446145G>A	Benign
NC_000006.12:g.135105435A>G	Benign
NC_000016.10:g.56823768C>T	Benign
NC_000011.10:g.48163603T>C	Benign
NC_000004.12:g.158672458T>C	Pathogenic
NC_000017.11:g.78124711T>C	Benign
NC_000005.10:g.128538300G>C	Benign
NC_000015.10:g.39713530T>A	Benign
NC_000021.9:g.45182607G>C	Pathogenic
NC_000012.12:g.101737877T>C	Benign
NC_000020.11:g.46725792C>A	Pathogenic
NC_000006.12:g.143462955A>G	Benign
NC_000002.12:g.237367064T>C	Benign
NC_000019.10:g.622304G>A	Benign
NC_000019.10:g.50328956G>A	Benign
NC_000001.11:g.21834811G>A	Benign
NC_000001.11:g.58576268T>C	Benign
NC_000005.10:g.43702652T>G	Pathogenic
NC_000005.10:g.13928119A>C	Pathogenic
NC_000008.11:g.104251642C>A	Benign
NC_000004.12:g.185143265C>T	Benign
NC_000003.12:g.158691693C>T	Benign
NC_000013.11:g.48377030C>A	Pathogenic
NC_000021.9:g.31666552A>C	Benign
NC_000006.12:g.98926673G>A	Pathogenic
NC_000018.10:g.63903178G>C	Benign
NC_000020.11:g.54158993A>G	Benign
NC_000014.9:g.49585963A>G	Pathogenic
NC_000001.11:g.245687308T>G	Benign
NC_000011.10:g.102955393A>G	Pathogenic
NC_000023.11:g.21882486T>C	Pathogenic
NC_000013.11:g.72783620A>G	Benign
NC_000004.12:g.667922T>A	Pathogenic
NC_000019.10:g.1457117C>T	Pathogenic
NC_000005.10:g.39377157C>T	Benign
NC_000009.12:g.95458074A>T	Pathogenic
NC_000009.12:g.95458178A>T	Pathogenic
NC_000017.11:g.43099808G>A	Pathogenic
NC_000017.11:g.18018093A>G	Benign
NC_000002.12:g.202467609A>G	Pathogenic
NC_000003.12:g.44838351C>T	Benign
NC_000011.10:g.86952443T>C	Pathogenic
NC_000017.11:g.31219080C>T	Pathogenic
NC_000005.10:g.16701687A>G	Benign
NC_000016.10:g.67940400A>T	Pathogenic
NC_000023.11:g.139537048C>T	Pathogenic
NC_000002.12:g.189004046G>T	Pathogenic
NC_000007.14:g.24699183A>T	Benign
NC_000016.10:g.88646761T>C	Pathogenic
NC_000023.11:g.154030489C>T	Benign
NC_000013.11:g.52473831G>A	Benign
NC_000009.12:g.69046445A>G	Benign
NC_000016.10:g.27740549C>T	Benign
NC_000023.11:g.154413249G>A	Pathogenic
NC_000010.11:g.26567352C>T	Benign
NC_000001.11:g.18634383C>T	Pathogenic
NC_000001.11:g.63648630T>C	Benign
NC_000023.11:g.18203626A>C	Benign
NC_000011.10:g.608959C>T	Benign
NC_000022.11:g.29489423C>T	Benign
NC_000023.11:g.134498431C>T	Pathogenic
NC_000012.12:g.7067724G>A	Benign
NC_000016.10:g.68685210G>A	Benign
NC_000013.11:g.24793154A>G	Benign
NC_000019.10:g.38584986G>T	Pathogenic
NC_000007.14:g.97853109G>T	Pathogenic
NC_000001.11:g.162300673G>A	Benign
NC_000011.10:g.615170C>T	Benign
NC_000005.10:g.235202C>T	Pathogenic
NC_000006.12:g.159233162C>T	Benign
NC_000010.11:g.70599055G>T	Pathogenic
NC_000003.12:g.113330342A>T	Benign
NC_000002.12:g.189010695T>G	Benign
NC_000015.10:g.48412646C>A	Pathogenic
NC_000015.10:g.76292436C>T	Pathogenic
NC_000011.10:g.61957429T>A	Pathogenic
NC_000012.12:g.52519884C>T	Benign
NC_000001.11:g.29200516G>A	Benign
NC_000004.12:g.89725341C>T	Benign
NC_000002.12:g.176117205T>G	Benign
NC_000013.11:g.114324245C>T	Pathogenic
NC_000007.14:g.150947619G>T	Pathogenic
NC_000007.14:g.150951004G>A	Pathogenic
NC_000011.10:g.6616696C>A	Pathogenic
NC_000017.11:g.75522198C>T	Pathogenic
NC_000002.12:g.26254255A>G	Pathogenic
NC_000017.11:g.75946094T>C	Benign
NC_000001.11:g.54850409A>C	Benign
NC_000008.11:g.47701992A>G	Benign
NC_000003.12:g.121487680C>A	Benign
NC_000003.12:g.193643434G>A	Pathogenic
NC_000023.11:g.134393952G>A	Pathogenic
NC_000001.11:g.155950335C>A	Benign
NC_000011.10:g.792722G>A	Pathogenic
NC_000010.11:g.71851221T>A	Pathogenic
NC_000012.12:g.47974758C>T	Benign
NC_000013.11:g.32384015G>A	Benign
NC_000003.12:g.24118755G>C	Benign
NC_000011.10:g.62630788C>A	Pathogenic
NC_000017.11:g.80217194T>C	Pathogenic
NC_000002.12:g.237359252T>C	Pathogenic
NC_000007.14:g.27095829G>C	Pathogenic
NC_000007.14:g.140924640C>T	Benign
NC_000022.11:g.31906252C>T	Pathogenic
NC_000019.10:g.41968798G>A	Pathogenic
NC_000001.11:g.180274676T>G	Benign
NC_000001.11:g.17005450C>T	Pathogenic
NC_000008.11:g.96143986T>A	Benign
NC_000002.12:g.189561589C>A	Benign
NC_000014.9:g.36662975G>C	Pathogenic
NC_000009.12:g.132895859G>A	Benign
NC_000023.11:g.108584494G>T	Pathogenic
NC_000016.10:g.89282673T>C	Benign
NC_000023.11:g.38269709C>T	Benign
NC_000004.12:g.3492873A>G	Benign
NC_000007.14:g.47885922C>T	Benign
NC_000022.11:g.40931137G>A	Benign
NC_000004.12:g.68537870G>A	Benign
NC_000007.14:g.158138311C>T	Benign
NC_000009.12:g.34648353T>C	Pathogenic
NC_000023.11:g.71111538A>G	Pathogenic
NC_000012.12:g.49044257T>A	Pathogenic
NC_000007.14:g.150974926A>G	Pathogenic
NC_000007.14:g.128845186C>T	Benign
NC_000005.10:g.110746309C>T	Pathogenic
NC_000016.10:g.297929G>A	Benign
NC_000001.11:g.201283573A>T	Benign
NC_000014.9:g.77555325G>A	Pathogenic
NC_000002.12:g.44942162G>T	Benign
NC_000011.10:g.66020601C>T	Benign
NC_000015.10:g.48487146T>A	Pathogenic
NC_000013.11:g.48459780C>T	Pathogenic
NC_000016.10:g.31194322A>T	Benign
NC_000011.10:g.119089747G>A	Pathogenic
NC_000002.12:g.172506377C>T	Benign
NC_000023.11:g.100407298G>A	Pathogenic
NC_000007.14:g.116796726C>T	Benign
NC_000014.9:g.58444011C>T	Pathogenic
NC_000012.12:g.114355435C>T	Benign
NC_000020.11:g.2400338G>A	Benign
NC_000019.10:g.41975629C>T	Pathogenic
NC_000021.9:g.36413066C>T	Benign
NC_000004.12:g.102869188G>A	Pathogenic
NC_000018.10:g.45954858T>C	Benign
NC_000009.12:g.104784219A>G	Benign
NC_000002.12:g.11825473G>C	Benign
NC_000004.12:g.48579072T>C	Benign
NC_000006.12:g.42965262G>A	Pathogenic
NC_000018.10:g.55224544G>A	Benign
NC_000008.11:g.99848776G>A	Benign
NC_000009.12:g.136509889C>T	Benign
NC_000016.10:g.31180176A>G	Benign
NC_000011.10:g.17544490A>C	Benign
NC_000023.11:g.154773245C>T	Pathogenic
NC_000006.12:g.116632906T>C	Benign
NC_000007.14:g.139957714A>G	Benign
NC_000002.12:g.73490440G>T	Benign
NC_000004.12:g.99581938G>A	Benign
NC_000011.10:g.2160835C>T	Pathogenic
NC_000015.10:g.48499039C>G	Pathogenic
NC_000009.12:g.95881197C>G	Benign
NC_000007.14:g.66991136C>G	Pathogenic
NC_000002.12:g.191013663C>G	Benign
NC_000011.10:g.27368475C>T	Benign
NC_000013.11:g.32319282C>G	Pathogenic
NC_000019.10:g.15189278G>C	Pathogenic
NC_000001.11:g.214646003C>T	Benign
NC_000017.11:g.14206888A>T	Pathogenic
NC_000005.10:g.14710764C>T	Benign
NC_000020.11:g.5302452C>T	Benign
NC_000014.9:g.70010946G>A	Pathogenic
NC_000013.11:g.38886122A>G	Benign
NC_000010.11:g.80362949A>G	Benign
NC_000023.11:g.71224255G>A	Pathogenic
NC_000001.11:g.209790888C>T	Pathogenic
NC_000004.12:g.2838397A>C	Benign
NC_000019.10:g.55792440A>C	Benign
